Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2019-04-01,59.94900131225586,27706000,84.7362110954027,42.78602940763193,59.689201853959005,48.691998378190846,59.96479591695992,60.277000427246094
2019-04-02,60.277000427246094,18288000,65.36522380456768,41.75748967471902,59.76757499706395,57.67705098249031,59.99935243603737,60.54050064086914
2019-04-03,60.54050064086914,22180000,59.97126398026178,47.58604667271782,59.87063174957132,64.89525119232232,60.02913989347761,60.97249984741211
2019-04-04,60.97249984741211,21022000,56.549149142684456,56.77726844316967,60.01754749595009,76.72923310998625,60.09343884917332,60.5724983215332
2019-04-05,60.5724983215332,20012000,54.010422835642,57.36176350593208,60.09154093936117,65.7717805207345,60.04052642543623,60.41400146484375
2019-04-08,60.41400146484375,21750000,53.4735630744256,50.659213110588524,60.134535676092185,61.42999260154072,60.03159688770825,60.134498596191406
2019-04-09,60.134498596191406,19668000,52.541107628828506,41.97117961460967,60.13453073210542,53.77342322949018,59.994954718553686,60.3224983215332
2019-04-10,60.3224983215332,15510000,50.80843605401451,39.713833975223125,60.15959307736246,61.281999728297784,60.01627582295575,60.47949981689453
2019-04-11,60.47949981689453,16998000,50.694177861638444,47.19043344011729,60.20224730930008,80.74166797893587,60.03151007192684,61.13650131225586
2019-04-12,61.13650131225586,24312000,51.95796056209831,55.319200036125075,60.32681450969418,99.46330608061157,60.12909656190766,61.32649993896485
2019-04-15,61.32649993896485,23796000,51.845073731884945,64.15317992016818,60.460105900263606,95.79473945731347,60.1646040766283,61.59550094604492
2019-04-16,61.59550094604492,22622000,52.25824153708842,72.85768625849578,60.61149190636779,94.39010565479789,60.232447430121724,62.00699996948242
2019-04-17,62.00699996948242,30366000,52.87413344966359,80.54328688723132,60.797559648116405,93.69916039848846,60.34418575270346,62.07350158691406
2019-04-18,62.07350158691406,24750000,52.371923533586404,80.25493816832731,60.96768523995609,92.4975061689505,0.08417695417929849,62.6879997253418
2019-04-22,62.6879997253418,19084000,52.134566275253285,79.75348471472293,61.19706050467419,99.08084501320333,0.13190203130361766,63.52949905395508
2019-04-23,63.52949905395508,31868000,54.86305716452033,80.71949010418615,61.50805231124498,94.950657251232,0.1809529746460683,63.00249862670898
2019-04-24,63.00249862670898,23396000,55.17124270544615,73.22387194635381,61.70731181997352,81.09134904288979,0.23036971343999113,63.367000579833984
2019-04-25,63.367000579833984,31344000,54.86187138659424,74.16415480431326,61.92860365462158,90.67719499239051,0.2798181586647175,63.87099838256836
2019-04-26,63.87099838256836,27228000,55.369372458657146,80.70772763293549,62.18758961834783,98.14973240753636,0.3300072273052166,64.80999755859375
2019-04-29,64.80999755859375,72368000,56.97591187877057,88.88960886884676,62.53724401038062,99.21887575063457,0.38719187986919223,59.948001861572266
2019-04-30,59.948001861572266,133178000,40.792104164317884,69.30705996237039,62.19201172387284,14.003687171481591,0.46081979297090214,58.66600036621094
2019-05-01,58.66600036621094,74340000,32.73031721328411,59.56543163594735,61.72187687618459,1.30897417004729,0.5537894746408227,58.32550048828125
2019-05-02,58.32550048828125,45098000,29.802532405491235,54.021582291797095,61.26902669113081,5.9001762618294356,0.6312514346450584,59.477500915527344
2019-05-03,59.477500915527344,41588000,29.443569274376955,55.24820617899264,61.03015658771702,22.518755678431944,0.6803773336569208,59.67300033569336
2019-05-06,59.67300033569336,31774000,28.221825338520915,55.76496464420944,60.849202420780536,25.338999979638814,0.6997990612685925,58.94300079345703
2019-05-07,58.94300079345703,36604000,28.43534444344604,50.972434591464705,60.59504220380407,14.808139851627491,0.6942134355992735,58.53900146484375
2019-05-08,58.53900146484375,25520000,29.801453017197048,46.48608277214469,60.32090343860936,8.980108222452005,0.6628300829778198,58.39849853515625
2019-05-09,58.39849853515625,29556000,32.89038962860556,42.1882990072248,60.06458278481562,9.365554054061208,0.6057700768043617,58.38199996948242
2019-05-10,58.38199996948242,31650000,36.5565212856483,38.376268679716674,59.840238409437866,14.12349381568382,0.5234269440701311,56.829498291015625
2019-05-13,56.829498291015625,45626000,37.6294988395678,32.635490066374985,59.438806393648235,6.4675647343794775,0.4119718234777423,56.24300003051758
2019-05-14,56.24300003051758,40392000,38.49127661596375,31.975542723982628,59.01269887856415,0.7668540289638827,0.2813012164686839,58.540000915527344
2019-05-15,58.540000915527344,59302000,43.53936969720441,34.35983771744172,58.949672483492584,28.136928393138977,0.1245648099016563,59.22499847412109
2019-05-16,59.22499847412109,35308000,46.593006868512425,34.91710752988786,58.98638261557638,35.94005298031655,-0.06420574241234789,58.43899917602539
2019-05-17,58.43899917602539,25362000,48.73740426230684,25.67111389425783,58.913398156969585,59.53755784601432,-0.2786265881637391,57.233001708984375
2019-05-20,57.233001708984375,30602000,53.33740299388051,30.60916048090772,58.689345297238226,29.8780081458571,-0.46730906221171864,57.72200012207031
2019-05-21,57.72200012207031,20562000,55.574414213972425,38.071000692326955,58.56036594054917,44.63056745877159,-0.6247947682936257,57.79249954223633
2019-05-22,57.79249954223633,18826000,54.53669512299044,44.17369306706738,58.45798375410746,46.53518508212704,-0.7574661596142391,57.266998291015625
2019-05-23,57.266998291015625,25214000,53.87302399562259,36.569957908312915,58.29918569236188,32.33820386138267,-0.8741364565242975,56.93050003051758
2019-05-24,56.93050003051758,18554000,55.18254329094976,30.39193916809488,58.11669427078264,23.456469181376242,-0.9775958507816185,56.97800064086914
2019-05-28,56.97800064086914,20948000,54.151846674372706,36.43387818246109,57.96486845346084,24.958791208791208,-1.06423532533303,55.99700164794922
2019-05-29,55.99700164794922,36230000,51.97496349004759,35.66106144444029,57.70248621272596,9.719055295241118,-1.1324169514727345,56.070499420166016
2019-05-30,56.070499420166016,18088000,48.17259746904888,40.83126771636865,57.48488797371797,11.507104588865595,-1.1827516699670255,55.32500076293945
2019-05-31,55.32500076293945,31582000,44.760758109693775,40.98496321537667,57.196903012280835,3.4688073664268044,-1.2197638765059153,51.9370002746582
2019-06-03,51.9370002746582,96890000,38.36341580794029,37.22880014165799,56.495582647264484,7.006508701245226,-1.2266091649404913,52.7244987487793
2019-06-04,52.7244987487793,60512000,35.54271989553099,47.47230024353583,55.992771460799794,16.430293717811416,-1.2078565778137076,52.23199844360352
2019-06-05,52.23199844360352,46988000,31.720522333120073,36.39617358597469,55.49133505850696,10.536673413658223,-1.2040868752102227,52.38800048828125
2019-06-06,52.38800048828125,29020000,27.78133587987378,35.008668505073615,55.0775571158102,13.016443012821371,-1.2135688503367135,53.41849899291992
2019-06-07,53.41849899291992,43828000,27.20038520873038,42.53619473367061,54.8563493660915,30.230321316172816,-1.225564096429629,54.13800048828125
2019-06-10,54.13800048828125,28510000,27.97362259795932,48.61961053778683,54.760569515716796,40.753198628214875,-1.2487072254845017,54.05199813842773
2019-06-11,54.05199813842773,33508000,29.673865701272803,43.18198266982194,54.666093332078255,39.49539418737565,-1.2864556130148515,53.95500183105469
2019-06-12,53.95500183105469,23670000,33.013180312883904,38.95773526666236,54.57128113194178,40.2209259702344,-1.3353596918599067,54.55049896240234
2019-06-13,54.55049896240234,20814000,35.07326223306333,43.538341337979325,54.56851017600319,49.42063507965888,-1.3844274729945525,54.31499862670898
2019-06-14,54.31499862670898,24582000,36.910062130438774,43.10356221304708,54.53470863609729,45.782440251335004,-1.4301159974012307,54.69449996948242
2019-06-17,54.69449996948242,19770000,38.51016291452492,42.86099247551677,54.556014147215315,61.9245977908173,-1.4734754233977156,55.262001037597656
2019-06-18,55.262001037597656,34526000,39.80801216663218,50.0282576095237,54.65014573259963,78.39030974111134,-1.5085381526166017,55.22549819946289
2019-06-19,55.22549819946289,26714000,43.177528772047246,45.56440718251036,54.72685939484807,84.44683743768631,-1.5357898495973856,55.65999984741211
2019-06-20,55.65999984741211,24018000,44.87187166018324,51.11992295278731,54.85127812185661,90.05117091948195,-1.546461129033382,56.26850128173828
2019-06-21,56.26850128173828,50774000,51.660240239813334,66.87228488830783,55.04024120984083,98.71758911972864,-1.5178298451117485,55.834999084472656
2019-06-24,55.834999084472656,24236000,57.10684148066824,58.51334657792965,55.14620892645841,89.4517465183784,-1.4628859102298506,54.37900161743164
2019-06-25,54.37900161743164,31644000,56.66473664017671,60.37076524143869,55.043914618588175,57.18211607309678,-1.3674585931084025,54.01599884033203
2019-06-26,54.01599884033203,34698000,57.42474122368856,52.84932431761435,54.906859181487356,38.6767420805325,-1.2376346125788587,53.83150100708008
2019-06-27,53.83150100708008,24078000,58.00191782274681,44.73900252746367,54.76347809156639,12.339882445424438,-1.0984713296449868,54.13999938964844
2019-06-28,54.13999938964844,33672000,57.18051926813183,45.41355412693943,54.68034759797733,23.170089873405857,-0.9650500950028871,55.0
2019-07-01,55.0,29196000,56.89553048830402,53.13402162831533,54.72296791824702,53.36144750956521,-0.8346087503100605,55.630001068115234
2019-07-02,55.630001068115234,20630000,56.183107026767296,58.6583114621238,54.84390567156279,73.58175060740895,-0.703970219167914,56.14950180053711
2019-07-03,56.14950180053711,20154000,55.52263971385243,58.65108168344263,55.01798515542603,90.79189738675689,-0.5766862401803223,56.63349914550781
2019-07-05,56.63349914550781,29794000,54.3474604609688,65.28311898307706,55.233387020770266,96.75199683610049,-0.4483660146399373,55.839500427246094
2019-07-08,55.839500427246094,29888000,52.681536691182295,58.874846759825324,55.314202141633714,70.70214038802824,-0.319879641859778,56.214500427246094
2019-07-09,56.214500427246094,29472000,51.05090226668971,58.39661933699425,55.434241913048695,83.00530403722588,-0.19839172819281714,57.045501708984375
2019-07-10,57.045501708984375,30710000,49.96980891114713,65.32901896449249,55.64907655250679,97.91700238606194,-0.08632680045597141,57.20399856567383
2019-07-11,57.20399856567383,26004000,48.05006009248485,65.55667073640342,55.85639948759573,88.48521641889099,0.012149702200503043,57.266998291015625
2019-07-12,57.266998291015625,21878000,45.13491925902707,62.99882628743832,56.044479328051715,90.06912015897541,0.08263325870586158,57.5255012512207
2019-07-15,57.5255012512207,21164000,42.3085309265249,69.10894335257305,56.24194891780758,96.56825651663938,0.13715191299559137,57.67300033569336
2019-07-16,57.67300033569336,25352000,41.44019243033579,76.94847685845454,56.43275577352569,93.96865198127028,0.18970568259555165,57.33700180053711
2019-07-17,57.33700180053711,19538000,41.64889007066718,79.81158017091919,56.55332191046055,86.03447174254813,0.24595528577671644,57.36199951171875
2019-07-18,57.36199951171875,25450000,39.526446690379096,86.32508891235658,56.66114559062831,86.6241791745896,0.3123612181891531,56.57749938964844
2019-07-19,56.57749938964844,23184000,38.05329860664005,79.368406512284,56.649992763830994,57.26480674425927,0.38608992821035315,56.96049880981445
2019-07-22,56.96049880981445,28914000,36.25473114180211,79.40239574864825,56.69139356996213,67.11925868845877,0.45783247933655247,57.40250015258789
2019-07-23,57.40250015258789,20648000,35.201805141711205,79.4404668320066,56.786207780978906,79.52556282116706,0.5175376522197226,56.98649978637695
2019-07-24,56.98649978637695,27192000,34.63419622055784,72.28744589844268,56.81291338169865,63.34823706727746,0.5664491460475389,56.797000885009766
2019-07-25,56.797000885009766,54762000,35.07062265194996,59.88328650726084,56.810791715473464,55.97904774337491,0.6026712524344475,62.26100158691406
2019-07-26,62.26100158691406,121216000,55.92153309077872,74.42136760438827,57.537486364998884,85.6301560751488,0.6349019836789509,62.09199905395508
2019-07-29,62.09199905395508,41382000,64.12627680998966,66.28465432567286,58.144754723526376,81.64915846186533,0.6616509706809097,61.400001525878906
2019-07-30,61.400001525878906,28616000,67.29600586234136,60.161373054048994,58.57878763050671,72.08325049872141,0.7033402381838059,60.90999984741211
2019-07-31,60.90999984741211,39960000,69.52947370733973,53.2057355396439,58.889615926094095,65.30965555390905,0.7575174254042025,60.5890007019043
2019-08-01,60.5890007019043,35426000,71.98572839886151,47.526793703490526,59.11620056286879,60.87228669406311,0.821062323000227,59.81600189208984
2019-08-02,59.81600189208984,34910000,72.9859009819298,42.33284589782841,59.20950740676493,50.18664813280663,0.885933474748974,57.73749923706055
2019-08-05,57.73749923706055,47840000,70.11382644011712,36.17225929035052,59.013239650804344,21.454225988992512,0.942623811629403,58.55400085449219
2019-08-06,58.55400085449219,36014000,68.52712580623911,41.37342986704376,58.952007811296056,32.741230648999704,0.9898945077913766,58.795501708984375
2019-08-07,58.795501708984375,30686000,67.64880079888098,41.95769841658027,58.93114033098783,36.07964567703515,1.01744294708503,60.30950164794922
2019-08-08,60.30950164794922,30116000,67.47118761545912,46.587929524223746,59.11492183991602,57.00859915553514,1.0407472643676101,59.44499969482422
2019-08-09,59.44499969482422,20418000,67.81725271323342,42.35438221063401,59.15893222057045,45.05805629659937,1.0617269133763898,58.72499847412109
2019-08-12,58.72499847412109,22064000,68.92609821045252,38.75952050065374,59.10107438771054,35.105036045580086,1.0869349171378104,59.83649826049805
2019-08-13,59.83649826049805,28434000,68.90937290598444,43.52401893464574,59.1991309040822,50.46998205499088,1.1175964453412988,58.212501525878906
2019-08-14,58.212501525878906,35430000,66.6919968015688,44.87511945746263,59.06758032032177,17.112403053702096,1.1532211970386186,58.46599960327149
2019-08-15,58.46599960327149,28506000,61.31221880640976,33.03682181619608,58.9873695580484,25.009389526387395,1.14395534193563,58.96049880981445
2019-08-16,58.96049880981445,24916000,55.33895497980994,39.989237771942925,58.98378679161721,38.72128241236649,1.0907787361580858,60.02199935913086
2019-08-19,60.02199935913086,24450000,50.87863220912095,46.071789915049905,59.122215133952366,61.66755560775036,1.0109419740066627,59.17649841308594
2019-08-20,59.17649841308594,20206000,47.7312075760846,48.37095764525806,59.12945290450351,43.59163188378856,0.9157981612072703,59.57899856567383
2019-08-21,59.57899856567383,14152000,44.065363496410185,54.66987465421032,59.18939232599289,73.1535423846019,0.8160538256748779,59.57600021362305
2019-08-22,59.57600021362305,17352000,43.37793877857692,57.25292328304659,59.24094004434358,73.18424113644065,0.7164315000413382,57.67900085449219
2019-08-23,57.67900085449219,36254000,42.660874599495884,58.97718663422413,59.03268148569673,6.027976573569858,0.6391352821855207,58.55899810791016
2019-08-26,58.55899810791016,21166000,42.51004675579914,57.259373718655596,58.969523701991854,35.66248778000042,0.5720381868875037,58.54100036621094
2019-08-27,58.54100036621094,23460000,44.92357417565022,49.670312806077625,58.91238725722107,35.05640148143009,0.5020141585545019,58.6875
2019-08-28,58.6875,16810000,43.85856414574372,47.582152011051214,58.882402289591596,39.98987715126594,0.41626935576424984,59.71200180053711
2019-08-29,59.71200180053711,19636000,44.05907417951013,53.66331406172704,58.99301555771767,74.49067811524888,0.32659902452853373,59.5265007019043
2019-08-30,59.5265007019043,18064000,45.448189925058,54.27421332274951,59.06414691027589,68.24380136093224,0.2429559281073992,58.477500915527344
2019-09-03,58.477500915527344,25908000,45.13604146065571,45.95237683352023,58.98592744430942,32.91801391763238,0.1574674201118782,59.11349868774414
