Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2019-04-01,50.29123306274414,15191700,90.17378431443488,48.92932547749673,49.156718946126816,98.08220067403701,49.07457425657093,49.895015716552734
2019-04-02,49.895015716552734,10812100,69.02059993793564,42.75970212847134,49.25515851551694,86.30121136844299,49.03472986310888,49.81209182739258
2019-04-03,49.81209182739258,12853400,63.074971249898034,44.71964002236409,49.3294162904337,83.83558117641671,49.05351261545459,49.59095001220703
2019-04-04,49.59095001220703,9978800,60.54349218710686,51.84507280059759,49.364287453336814,65.70234238720892,49.057315295737666,49.69230651855469
2019-04-05,49.69230651855469,10016300,57.949793190230835,48.88039379123465,49.4080233286992,70.24780663312255,49.110874355633904,49.49880599975586
2019-04-08,49.49880599975586,10126700,57.52957180845687,40.72619132578646,49.42012768484009,61.570024402261836,49.112115800107205,49.60016250610352
2019-04-09,49.60016250610352,9789000,58.04725084342637,49.97458992688493,49.44413232767522,66.11548864817578,49.165748541491084,49.95186996459961
2019-04-10,49.95186996459961,8477300,56.21054218892871,47.44853102842476,49.51183067926514,81.88826668900144,49.250040471680116,49.78527069091797
2019-04-11,49.78527069091797,8147600,58.49615990128024,49.89157560427068,49.54828934748552,74.41690575517433,49.2597734347548,50.442420959472656
2019-04-12,50.442420959472656,9014000,60.12635829601905,56.80017873584536,49.66750689575048,100.0,49.404234823373926,50.56274032592773
2019-04-15,50.56274032592773,7694900,59.83857099897979,55.6999436929047,49.78687135310745,95.51107876985711,49.46685126494539,50.52571868896485
2019-04-16,50.52571868896485,7265200,62.06475828979606,57.689647194659095,49.88538433122177,86.41397954675352,49.51614289291518,50.42390823364258
2019-04-17,50.42390823364258,7792200,64.70853310212314,51.68432300827341,49.957187518211214,77.33769443695844,49.5627334787067,50.4609260559082
2019-04-18,50.4609260559082,8233000,64.64568656411626,50.600253946608944,50.02435265657081,78.54499718148482,0.28855806817854557,50.55348205566406
2019-04-22,50.55348205566406,6088100,61.8403441761094,47.048677111426976,50.094903243116576,84.04628569241876,0.30249644766765016,50.849647521972656
2019-04-23,50.849647521972656,10923400,61.519950841176666,55.70880626399071,50.19553581363072,90.23321577578054,0.31308307211875785,51.07178115844727
2019-04-24,51.07178115844727,8769800,60.82500165073972,64.76249497358492,50.31236852627293,85.64264631083228,0.32197308693356774,50.9144401550293
2019-04-25,50.9144401550293,8226100,61.06239878439126,65.57847863461771,50.39264474344044,78.66914546531426,0.33253153635182287,51.28466033935547
2019-04-26,51.28466033935547,7101600,62.94618057503829,64.79737822611756,50.511580156229115,95.07765127335234,0.34678681702352776,50.97922897338867
2019-04-29,50.97922897338867,6443000,62.49886900473211,66.72806489025808,50.57393333185039,80.4212689931864,0.3675878694240282,51.21062088012695
2019-04-30,51.21062088012695,10562300,62.50299384357765,67.03859656151536,50.65882500495393,90.05020767198184,0.3893853815208459,50.79412841796875
2019-05-01,50.79412841796875,7792700,59.26998967153095,60.024534715265084,50.676865460022576,67.66234924042146,0.412791235032536,50.53496551513672
2019-05-02,50.53496551513672,9652200,56.65570159020447,59.177639049773234,50.65794546737113,43.9756849045206,0.4352508108918087,50.71082305908203
2019-05-03,50.71082305908203,11066500,52.88064763518404,59.92009105180632,50.66499581293259,44.360989796257314,0.44848308311335217,50.766357421875
2019-05-06,50.766357421875,9305400,49.74650441789468,60.458335316089205,50.67851069412492,60.000259656894215,0.4534342151179658,49.97964477539063
2019-05-07,49.97964477539063,11712400,42.84838898808313,58.34569634398092,50.58532857162702,18.6170932077682,0.4505674415442016,49.97037506103516
2019-05-08,49.97037506103516,10729800,40.26099342531319,57.040967954182626,50.503334770214764,18.084356443612023,0.4436829930294479,50.211029052734375
2019-05-09,50.211029052734375,10711800,39.94898492307769,57.824583880720006,50.46436067455071,47.755270637366074,0.43106476967722784,50.581241607666016
2019-05-10,50.581241607666016,11200300,41.534304432538676,59.41775248277393,50.47994479896609,64.08157511925758,0.4160388337473506,49.45207595825195
2019-05-13,49.45207595825195,10664700,37.871369440042876,51.441597557333054,50.34289562020421,14.285581014652527,0.3956405873575335,50.0999641418457
2019-05-14,50.0999641418457,11520800,38.92106154343418,52.342828941001066,50.31050475642307,43.56853865159384,0.3700122296772079,50.49794769287109
2019-05-15,50.49794769287109,8573000,39.501769758592495,58.49047895328236,50.335497147949475,61.410794629855495,0.3346541553830349,50.57198715209961
2019-05-16,50.57198715209961,10013800,38.04509071975453,59.3393642095006,50.36702914850283,64.73016621837668,0.2911026890500281,50.442420959472656
2019-05-17,50.442420959472656,9057100,38.0553355902463,58.282334133011915,50.377081389965475,60.683921006380245,0.2444972087761954,49.66495513916016
2019-05-20,49.66495513916016,9820200,37.14185160915643,51.12478650841117,50.282131223191435,24.78625352123424,0.19388399571734283,50.13698196411133
2019-05-21,50.13698196411133,8482000,37.53258698284979,56.86280892499135,50.26277798864742,52.65690865962694,0.14458363963119325,50.16475296020508
2019-05-22,50.16475296020508,8389700,35.5824908332507,63.345295936791885,50.24970798485511,54.10642473252979,0.09419874126031402,49.12813568115234
2019-05-23,49.12813568115234,11213900,33.334542774376615,55.506916652390245,50.10016501102807,21.59103816803716,0.046461896448207085,48.841217041015625
2019-05-24,48.841217041015625,9090700,33.62349675878585,49.03937634597457,49.932305281693075,9.84867779659157,0.001160606510374862,47.89715576171875
2019-05-28,47.89715576171875,28230400,33.162226739793454,44.16317352593428,49.66095201236317,0.0,-0.04004179561935217,47.84161376953125
2019-05-29,47.84161376953125,12448700,33.44050367423149,43.84677607808596,49.41837357998558,15.609716490464013,-0.0794990706205212,47.869384765625
2019-05-30,47.869384765625,8569500,32.3260218575746,42.95058641926568,49.21184173807083,16.341542116393125,-0.12432547817491724,46.83277130126953
2019-05-31,46.83277130126953,11847100,30.270223576991697,35.72292182671349,48.894632346497325,1.93965822586362,-0.17716550346896298,46.49957275390625
2019-06-03,46.49957275390625,17434400,30.485223130631155,34.460321479642346,48.57529106748518,6.654030666406653,-0.22490819433667752,48.14706039428711
2019-06-04,48.14706039428711,17073200,36.609296286671466,36.35622406395999,48.51819364439211,40.494529912674636,-0.2786089372896967,48.22108459472656
2019-06-05,48.22108459472656,15855300,38.48469139084503,38.84548948984719,48.478579104436704,42.01503655428914,-0.34358493039992055,48.67462158203125
2019-06-06,48.67462158203125,10266900,40.76725969887209,38.77579587925563,48.50471810144931,53.67804951848388,-0.4090815832757073,49.294734954833984
2019-06-07,49.294734954833984,11591800,42.15608997151448,44.80882963101413,48.61005368190061,72.31762822742024,-0.47476191506265053,49.98889923095703
2019-06-10,49.98889923095703,12984600,44.14814865610773,51.30814336010358,48.79389975510813,88.41208211247978,-0.5299912690149711,49.924110412597656
2019-06-11,49.924110412597656,11288400,46.81951931651078,45.79936799920488,48.944594509440066,85.80507632657041,-0.5792691039439433,49.6279296875
2019-06-12,49.6279296875,10235400,50.29969411333059,40.73647529475212,49.035705866514725,79.02531568841759,-0.6212603290840235,49.83154296875
2019-06-13,49.83154296875,11289100,52.33844339244525,46.845868270099025,49.141817480146095,83.68615007988156,-0.6467548634537437,49.31324768066406
2019-06-14,49.31324768066406,12973000,52.94952681051172,45.858242943346596,49.16467484021516,71.82204922744924,-0.6565130868888076,49.17441940307617
2019-06-17,49.17441940307617,15207900,55.77354943414199,49.10673311573095,49.165974115263296,68.6441837821452,-0.6461399895903313,48.96154022216797
2019-06-18,48.96154022216797,20999700,57.41753001247436,46.76418087311284,49.138716262850586,63.77124719612065,-0.6204617470270364,48.75791549682617
2019-06-19,48.75791549682617,35449500,60.260517731916444,36.944941157287104,49.087942827380665,59.11015084229205,-0.5814386901849957,52.747032165527344
2019-06-20,52.747032165527344,54173900,71.85838706940737,52.62118024922712,49.57582140580023,93.6675577572482,-0.5205748757375446,51.94179534912109
2019-06-21,51.94179534912109,45169000,74.70013387892214,46.926025632046446,49.891284598243004,80.26299614526387,-0.4435804958040279,52.51564407348633
2019-06-24,52.51564407348633,19544200,74.92086137928628,47.69057014305252,50.24119919494212,87.0107001905667,-0.345088994137825,51.89552688598633
2019-06-25,51.89552688598633,25462100,74.69601319955657,40.80699195108982,50.46177622041468,75.04454022200937,-0.2310123017497645,52.44160079956055
2019-06-26,52.44160079956055,15045200,74.47547800468399,41.92556930954288,50.725752830967465,84.48276527371996,-0.10446616227991967,52.54340362548828
2019-06-27,52.54340362548828,12605800,73.49761473004489,42.280789126009736,50.96810627023691,86.58988830531715,0.0233546477458475,52.72851943969727
2019-06-28,52.72851943969727,42570500,72.00992429191272,47.66655793266772,51.20282802616496,90.42143023038629,0.14514431004904083,53.69108963012695
2019-07-01,53.69108963012695,20413000,70.33601584479952,52.4522734263521,51.53459624002656,98.63010576361033,0.2648798916165731,54.10758590698242
2019-07-02,54.10758590698242,17569600,68.22297102944151,56.43856925629581,51.87766152895401,98.4151777731674,0.38667773107625436,54.47780990600586
2019-07-03,54.47780990600586,9989100,66.73373099756536,56.39333772930692,52.22434797922759,98.65671468244471,0.5087232938330999,54.86653518676758
2019-07-05,54.86653518676758,13838900,65.24599956570103,60.21750702418436,52.57663960689959,96.69873849319545,0.6367202081250909,55.097923278808594
2019-07-08,55.097923278808594,16105600,62.438072323823114,64.62459409650485,52.91281076315413,98.11321514773219,0.7689578589261075,55.16271209716797
2019-07-09,55.16271209716797,14348600,58.51236089790072,69.87550844245033,53.2127976076893,99.05661747119055,0.9085993414049511,55.67177200317383
2019-07-10,55.67177200317383,16059100,55.117289031779094,78.48786598557028,53.54066086042057,92.95778671386026,1.0578639714056948,55.523685455322266
2019-07-11,55.523685455322266,11150200,49.23659853563363,71.14540590603418,53.8050641397408,88.91311881170901,1.1737917389850239,55.35708618164063
2019-07-12,55.35708618164063,11234300,48.24832871251348,80.52325267155582,54.012000411994116,85.00006876172384,1.2695298992223343,55.097923278808594
2019-07-15,55.097923278808594,10721600,48.932230931302044,75.22875397790827,54.15679012756938,78.15299651860299,1.3487744750734123,54.466007232666016
2019-07-16,54.466007232666016,9698900,49.593194623437654,80.25708408715307,54.1980190749156,61.20296038398717,1.419032869811609,53.88983917236328
2019-07-17,53.88983917236328,9090900,48.997994572271935,75.53284314792411,54.15692842124196,45.04187881573512,1.4770249774653337,54.01064682006836
2019-07-18,54.01064682006836,11882300,48.20622577554621,75.48071219797015,54.13742420775215,48.19466133508275,1.5229208807072183,53.471656799316406
2019-07-19,53.471656799316406,11663500,47.559310036826346,65.2852950035192,54.04865521996072,21.409630302863828,1.556688237517406,53.52741622924805
2019-07-22,53.52741622924805,8761700,43.765948195315836,62.99632184272725,53.979156687865704,2.9239568577446877,1.5712243554500347,53.38801956176758
2019-07-23,53.38801956176758,8141100,42.217585817561876,55.96393329484392,53.900338404385955,0.0,1.5611633730139687,54.00135803222656
2019-07-24,54.00135803222656,10778700,43.09471624234129,56.1464183743512,53.91380768809803,25.381640367876777,1.5274698477242978,54.16862487792969
2019-07-25,54.16862487792969,8175900,42.487512164160265,54.55326006250323,53.94778331340892,31.63989405614795,1.4666850396705797,54.36377334594727
2019-07-26,54.36377334594727,6057200,41.806080598250745,51.416219355145415,54.003248651080696,38.94133275189006,1.3827482842637906,53.95490264892578
2019-07-29,53.95490264892578,7439300,42.01491675718709,43.72567644574689,53.99680251746004,23.64352201776352,1.278060390194831,53.42519378662109
2019-07-30,53.42519378662109,6367200,40.294904586807434,34.56881749971892,53.92058802001485,4.251535732541588,1.1507062396938608,52.31932830810547
2019-07-31,52.31932830810547,11966700,35.86359953559975,34.51261916915466,53.707086725093596,16.08420001454461,1.0203410595516829,51.92903137207031
2019-08-01,51.92903137207031,10215200,33.581810000102934,34.94712717083843,53.47001267802382,8.804760587261969,0.8827566333194596,51.89185333251953
2019-08-02,51.89185333251953,12644400,33.54259927780092,34.63570169792068,53.25959143195658,18.749981037393297,0.7382437396184258,49.95892333984375
2019-08-05,49.95892333984375,16204600,29.40984105857541,33.30013783375763,52.819502353008204,1.3307941181656362,0.5890006286426441,50.14478302001953
2019-08-06,50.14478302001953,13149500,27.296195486217968,41.290839682124826,52.46287310860971,6.75671830086458,0.4432567143524295,49.56862258911133
2019-08-07,49.56862258911133,16344100,26.801685071470587,32.09763901603338,52.076973039343265,6.3573653895181925,0.290065436488689,50.78599548339844
