Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2019-04-01,46.026634216308594,111448000,94.00567342951683,64.2709092527731,45.2370699310592,61.53847172319703,44.63844442905104,46.69570541381836
2019-04-02,46.69570541381836,91062800,73.18140713128864,63.76177346731365,45.43155466209375,75.74346644972488,44.85061031875248,47.01580810546875
2019-04-03,47.01580810546875,93087200,63.378949827448594,63.84919585232232,45.642788454543755,83.22587999735552,45.01153067080713,47.097633361816406
2019-04-04,47.097633361816406,76457200,56.0465129490702,62.3396497213178,45.836767775513444,84.7444262534184,45.138788827858356,47.41291427612305
2019-04-05,47.41291427612305,74106400,51.05691322222331,61.76414194672435,46.04692064226139,94.7367176975856,45.30324959231177,48.15901947021485
2019-04-08,48.15901947021485,103526800,49.10219620165678,68.59859381447252,46.328533819321855,99.16939595879647,45.53923639743822,48.014610290527344
2019-04-09,48.014610290527344,143072800,48.864421039583874,60.53523493949292,46.553344015482594,81.66390697996124,45.64210113963926,48.28416442871094
2019-04-10,48.28416442871094,86781200,45.41344024073848,57.7307241391827,46.78412007057971,87.79413601052853,45.803293873777115,47.88223648071289
2019-04-11,47.88223648071289,83603200,45.2045288296843,60.86503088510952,46.930535591930806,78.6534476441129,45.86436931736838,47.86297607421875
2019-04-12,47.86297607421875,111042800,47.546703277613545,63.24059293506858,47.05486098956919,78.21542542035283,45.99479644254527,47.94961929321289
2019-04-15,47.94961929321289,70146400,48.6336929071077,74.25279513864605,47.17416209672169,77.79118524197766,46.151242887908005,47.95443344116211
2019-04-16,47.95443344116211,102785600,48.377937048156525,74.05975222507428,47.278198275980415,76.50108850919105,46.29955514990086,48.88825225830078
2019-04-17,48.88825225830078,115627200,53.52722675560119,74.80128583182672,47.492872140289805,98.33333153634092,46.59485488849291,49.063941955566406
2019-04-18,49.063941955566406,96783200,55.830125113348124,74.97277017493542,47.702348115660016,98.16110391343517,0.902362891427579,49.22520065307617
2019-04-22,49.22520065307617,77758000,56.76940875723634,74.46396620159311,47.90539512064884,97.04821419381861,0.932798935620994,49.93518829345703
2019-04-23,49.93518829345703,93292000,59.01939800008025,74.62377141810899,48.176034210356605,98.15192242847407,0.9583100130819346,49.85818099975586
2019-04-24,49.85818099975586,70162400,61.77908330242171,68.71779594051148,48.40032044894318,91.39511375636653,0.9794692057543486,49.40571212768555
2019-04-25,49.40571212768555,74172800,62.52570300708406,62.93669774085167,48.5343726727755,74.50213742001061,1.0021780239062679,49.16984939575195
2019-04-26,49.16984939575195,74596400,62.90870560285865,57.2445541850254,48.619102902505695,65.93324750272662,1.0248599993129233,49.24444961547852
2019-04-29,49.24444961547852,88818800,60.73704414446631,56.85093530200322,48.70248246423541,68.45942622563193,1.0366567417174934,48.29619216918945
2019-04-30,48.29619216918945,186139600,54.03153860117821,55.00711025619102,48.64831042489595,36.348692591977446,1.0408856680650018,50.66683578491211
2019-05-01,50.66683578491211,259309200,59.713069354045004,60.51225311660599,48.91744713956477,74.92147522839889,1.0436368420032025,50.33710861206055
2019-05-02,50.33710861206055,127985200,61.985713343695274,58.56604819852781,49.10673533589755,67.74863086970684,1.0398661311706547,50.96287155151367
2019-05-03,50.96287155151367,83569600,62.01059162485342,65.0316895314385,49.354220164646364,79.42213597742021,1.0402135796123204,50.17586135864258
2019-05-06,50.17586135864258,129772400,60.73398304545308,58.168626368993465,49.46377232384586,59.223944527035776,1.0396095547312072,48.823272705078125
2019-05-07,48.823272705078125,155054800,57.51094798410407,50.16045416196969,49.37837237467683,25.449212195759664,1.0430583180004405,48.8328971862793
2019-05-08,48.8328971862793,105358000,53.735370245194716,49.877528604454604,49.30564234955716,23.39508464803444,1.037516205108851,48.3082275390625
2019-05-09,48.3082275390625,139634400,52.625422094753986,42.94356689440237,49.172653708157874,21.769453947606568,1.0169669548538778,47.63899993896485
2019-05-10,47.63899993896485,164834800,52.775661251981305,36.548524786783325,48.968166538932145,20.309466001995887,0.9832913380790842,44.8702392578125
